,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,0.695,0.571,11,-6.249,0,0.111,0.032,3.58e-06,0.118,0.726,101.955,audio_features,5eY7692tmgHB9dbmq6wa2M,spotify:track:5eY7692tmgHB9dbmq6wa2M,https://api.spotify.com/v1/tracks/5eY7692tmgHB9dbmq6wa2M,https://api.spotify.com/v1/audio-analysis/5eY7692tmgHB9dbmq6wa2M,270705,4
1,0.487,0.93,7,-4.247,1,0.0543,0.0815,1.62e-05,0.189,0.676,175.057,audio_features,1Dv3yM25YKzQnN2LlzyD3h,spotify:track:1Dv3yM25YKzQnN2LlzyD3h,https://api.spotify.com/v1/tracks/1Dv3yM25YKzQnN2LlzyD3h,https://api.spotify.com/v1/audio-analysis/1Dv3yM25YKzQnN2LlzyD3h,253213,4
2,0.454,0.867,7,-3.528,1,0.0555,0.022,0,0.16,0.526,189.949,audio_features,2tHQgtm46XngnOFgATFJWM,spotify:track:2tHQgtm46XngnOFgATFJWM,https://api.spotify.com/v1/tracks/2tHQgtm46XngnOFgATFJWM,https://api.spotify.com/v1/audio-analysis/2tHQgtm46XngnOFgATFJWM,261833,4
3,0.338,0.834,0,-4.447,1,0.0477,0.116,0,0.0859,0.412,172.023,audio_features,0ISs7mttdHCOnC4VMm24rN,spotify:track:0ISs7mttdHCOnC4VMm24rN,https://api.spotify.com/v1/tracks/0ISs7mttdHCOnC4VMm24rN,https://api.spotify.com/v1/audio-analysis/0ISs7mttdHCOnC4VMm24rN,334640,4
4,0.581,0.925,10,-3.746,0,0.0692,0.00149,0,0.185,0.755,102.535,audio_features,64PwTyLttiJzCWjhBX3hdI,spotify:track:64PwTyLttiJzCWjhBX3hdI,https://api.spotify.com/v1/tracks/64PwTyLttiJzCWjhBX3hdI,https://api.spotify.com/v1/audio-analysis/64PwTyLttiJzCWjhBX3hdI,222005,4
